index,movie_title,imdb_score,gross,id
139,Kung Fu Panda 2 ,7.3,165230261.0,139
140,The Last Airbender ,4.2,131564731.0,140
141,Mission: Impossible III ,6.9,133382309.0,141
142,White House Down ,6.4,73103784.0,142
143,Mars Needs Moms ,5.4,21379315.0,143
144,Flushed Away ,6.7,64459316.0,144
145,Pan ,5.8,34964818.0,145
146,Mr. Peabody & Sherman ,6.9,111505642.0,146
147,Troy ,7.2,133228348.0,147
148,Madagascar 3: Europe's Most Wanted ,6.9,216366733.0,148
149,Die Another Day ,6.1,160201106.0,149
150,Ghostbusters ,5.5,118099659.0,150
151,Armageddon ,6.6,201573391.0,151
152,Men in Black II ,6.1,190418803.0,152
153,Beowulf ,6.3,82161969.0,153
154,Kung Fu Panda 3 ,7.2,143523463.0,154
155,Mission: Impossible - Ghost Protocol ,7.4,209364921.0,155
156,Rise of the Guardians ,7.3,103400692.0,156
157,Fun with Dick and Jane ,6.1,110332737.0,157
158,The Last Samurai ,7.7,111110575.0,158
159,Exodus: Gods and Kings ,6.1,65007045.0,159
160,Star Trek ,8.0,257704099.0,160
161,Spider-Man ,7.3,403706375.0,161
162,How to Train Your Dragon 2 ,7.9,176997107.0,162
163,Gods of Egypt ,5.5,31141074.0,163
164,Stealth ,5.0,31704416.0,164
165,Watchmen ,7.7,107503316.0,165
166,Lethal Weapon 4 ,6.6,129734803.0,166
167,Hulk ,5.7,132122995.0,167
168,G.I. Joe: Retaliation ,5.8,122512052.0,168
169,Sahara ,6.0,68642452.0,169
170,Final Fantasy: The Spirits Within ,6.4,32131830.0,170
171,Captain America: The First Avenger ,6.9,176636816.0,171
172,The World Is Not Enough ,6.4,126930660.0,172
173,Master and Commander: The Far Side of the World ,7.4,93926386.0,173
174,The Twilight Saga: Breaking Dawn - Part 2 ,5.5,292298923.0,174
175,Happy Feet 2 ,5.9,63992328.0,175
176,The Incredible Hulk ,6.8,134518390.0,176
177,Miami Vice             ,7.5,,177
178,The BFG ,6.8,52792307.0,178
179,The Revenant ,8.1,183635922.0,179
180,Turbo ,6.5,83024900.0,180
181,Rango ,7.2,123207194.0,181
182,Penguins of Madagascar ,6.7,83348920.0,182
183,The Bourne Ultimatum ,8.1,227137090.0,183
184,Kung Fu Panda ,7.6,215395021.0,184
185,Ant-Man ,7.4,180191634.0,185
186,The Hunger Games: Catching Fire ,7.6,424645577.0,186
187,The Twilight Saga: Breaking Dawn - Part 2 ,5.5,292298923.0,187
188,Home ,6.7,177343675.0,188
189,War of the Worlds ,6.5,234277056.0,189
190,Bad Boys II ,6.6,138396624.0,190
191,Puss in Boots ,6.7,149234747.0,191
192,Salt ,6.4,118311368.0,192
193,Noah ,5.8,101160529.0,193
194,The Adventures of Tintin ,7.4,77564037.0,194
195,Harry Potter and the Prisoner of Azkaban ,7.8,249358727.0,195
196,Australia ,6.6,49551662.0,196
197,After Earth ,4.9,60522097.0,197
198,Dinosaur ,6.5,137748063.0,198
199,Harry Potter and the Deathly Hallows: Part II ,7.5,,199
200,Night at the Museum: Secret of the Tomb ,6.2,113733726.0,200
201,Megamind ,7.3,148337537.0,201
202,Harry Potter and the Sorcerer's Stone ,7.5,317557891.0,202
203,R.I.P.D. ,5.6,33592415.0,203
204,Godzilla Resurgence ,8.2,,204
205,Pirates of the Caribbean: The Curse of the Black Pearl ,8.1,305388685.0,205
206,Harry Potter and the Deathly Hallows: Part I ,6.4,,206
207,The Hunger Games: Mockingjay - Part 1 ,6.7,337103873.0,207
208,The Da Vinci Code ,6.6,217536138.0,208
209,Rio 2 ,6.4,131536019.0,209
210,X-Men 2 ,7.5,214948780.0,210
211,Fast Five ,7.3,209805005.0,211
212,Sherlock Holmes: A Game of Shadows ,7.5,186830669.0,212
213,Clash of the Titans ,5.8,163192114.0,213
214,Total Recall ,7.5,119412921.0,214
215,The 13th Warrior ,6.6,32694788.0,215
216,The Bourne Legacy ,6.7,113165635.0,216
217,Batman & Robin ,3.7,107285004.0,217
218,How the Grinch Stole Christmas ,6.0,260031035.0,218
219,The Day After Tomorrow ,6.4,186739919.0,219
220,Mission: Impossible II ,6.1,215397307.0,220
221,The Perfect Storm ,6.4,182618434.0,221
222,Fantastic 4: Rise of the Silver Surfer ,5.6,131920333.0,222
223,Life of Pi ,8.0,124976634.0,223
224,Ghost Rider ,5.2,115802596.0,224
225,Jason Bourne ,7.1,108521835.0,225
226,Charlie's Angels: Full Throttle ,4.8,100685880.0,226
227,Prometheus ,7.0,126464904.0,227
228,Stuart Little 2 ,5.4,64736114.0,228
229,Elysium ,6.6,93050117.0,229
230,The Chronicles of Riddick ,6.7,57637485.0,230
231,RoboCop ,6.2,58607007.0,231
232,Speed Racer ,6.1,43929341.0,232
233,How Do You Know ,5.3,30212620.0,233
234,Knight and Day ,6.3,76418654.0,234
235,Oblivion ,7.0,89021735.0,235
236,Star Wars: Episode III - Revenge of the Sith ,7.6,380262555.0,236
237,Star Wars: Episode II - Attack of the Clones ,6.7,310675583.0,237
238,"Monsters, Inc. ",8.1,289907418.0,238
239,The Wolverine ,6.7,132550960.0,239
240,Star Wars: Episode I - The Phantom Menace ,6.5,474544677.0,240
241,The Croods ,7.3,187165546.0,241
242,Asterix at the Olympic Games ,5.1,,242
243,Windtalkers ,6.0,40911830.0,243
244,The Huntsman: Winter's War ,6.1,47952020.0,244
245,Teenage Mutant Ninja Turtles ,5.9,190871240.0,245
246,Gravity ,7.8,274084951.0,246
247,Dante's Peak ,5.8,67155742.0,247
248,Teenage Mutant Ninja Turtles: Out of the Shadows ,6.3,81638674.0,248
249,Fantastic Four ,4.3,56114221.0,249
250,Night at the Museum ,6.4,250863268.0,250
251,San Andreas ,6.1,155181732.0,251
252,Tomorrow Never Dies ,6.5,125332007.0,252
253,The Patriot ,7.1,113330342.0,253
254,Ocean's Twelve ,6.4,125531634.0,254
255,Mr. & Mrs. Smith ,6.5,186336103.0,255
256,Insurgent ,6.3,129995817.0,256
257,The Aviator ,7.5,102608827.0,257
258,Gulliver's Travels ,4.9,42776259.0,258
259,The Green Hornet ,5.8,98780042.0,259
260,The A-Team             ,7.6,,260
261,300: Rise of an Empire ,6.2,106369117.0,261
262,The Smurfs ,5.5,142614158.0,262
263,Home on the Range ,5.4,50026353.0,263
264,Allegiant ,5.8,66002193.0,264
265,Real Steel ,7.1,85463309.0,265
266,The Smurfs 2 ,5.4,71017784.0,266
267,Speed 2: Cruise Control ,3.7,48068396.0,267
268,Ender's Game ,6.7,61656849.0,268
269,Live Free or Die Hard ,7.2,134520804.0,269
270,The Lord of the Rings: The Fellowship of the Ring ,8.8,313837577.0,270
271,Around the World in 80 Days ,5.8,24004159.0,271
272,Ali ,6.8,58183966.0,272
273,The Cat in the Hat ,3.8,100446895.0,273
274,"I, Robot ",7.1,144795350.0,274
275,Kingdom of Heaven ,7.2,47396698.0,275
276,Stuart Little ,5.9,140015224.0,276
277,The Princess and the Frog ,7.1,104374107.0,277
278,The Martian ,8.1,228430993.0,278
279,"10,000 B.C.             ",7.2,,279
280,The Island ,6.9,35799026.0,280
281,Town & Country ,4.4,6712451.0,281
282,Gone in Sixty Seconds ,6.5,101643008.0,282
283,Gladiator ,8.5,187670866.0,283
284,Minority Report ,7.7,132014112.0,284
285,Harry Potter and the Chamber of Secrets ,7.4,261970615.0,285
286,Casino Royale ,8.0,167007184.0,286
287,Planet of the Apes ,5.7,180011740.0,287
288,Terminator 2: Judgment Day ,8.5,204843350.0,288
289,Public Enemies ,7.0,97030725.0,289
290,American Gangster ,7.8,130127620.0,290
291,True Lies ,7.2,146282411.0,291
292,The Taking of Pelham 1 2 3 ,6.4,65452312.0,292
293,Little Fockers ,5.5,148383780.0,293
294,The Other Guys ,6.7,119219978.0,294
295,Eraser ,6.1,101228120.0,295
296,Django Unchained ,8.5,162804648.0,296
297,The Hunchback of Notre Dame ,6.9,100117603.0,297
298,The Emperor's New Groove ,7.3,89296573.0,298
299,The Expendables 2 ,6.7,85017401.0,299
300,National Treasure ,6.9,173005002.0,300
301,Eragon ,5.1,75030163.0,301
302,Where the Wild Things Are ,6.8,77222184.0,302
303,Pan ,5.8,34964818.0,303
304,Epic ,6.7,107515297.0,304
305,The Tourist ,6.0,67631157.0,305
306,End of Days ,5.7,66862068.0,306
307,Blood Diamond ,8.0,57366262.0,307
308,The Wolf of Wall Street ,8.2,116866727.0,308
309,Batman Forever ,5.4,184031112.0,309
310,Starship Troopers ,7.2,54700065.0,310
311,Cloud Atlas ,7.5,27098580.0,311
312,Legend of the Guardians: The Owls of Ga'Hoole ,7.0,55673333.0,312
313,Catwoman ,3.3,40198710.0,313
314,Hercules ,6.0,72660029.0,314
315,Treasure Planet ,7.1,38120554.0,315
316,Land of the Lost ,5.4,49392095.0,316
317,The Expendables 3 ,6.1,39292022.0,317
318,Point Break ,5.3,28772222.0,318
319,Son of the Mask ,2.2,17010646.0,319
320,In the Heart of the Sea ,7.0,24985612.0,320
321,The Adventures of Pluto Nash ,3.8,4411102.0,321
322,Green Zone ,6.9,35024475.0,322
323,The Peanuts Movie ,7.2,130174897.0,323
324,The Spanish Prisoner ,7.3,10200000.0,324
325,The Mummy Returns ,6.3,202007640.0,325
326,Gangs of New York ,7.5,77679638.0,326
327,The Flowers of War ,7.6,9213.0,327
328,Surf's Up ,6.8,58867694.0,328
329,The Stepford Wives ,5.2,59475623.0,329
330,Black Hawk Down ,7.7,108638745.0,330
331,The Campaign ,6.2,86897182.0,331
332,The Fifth Element ,7.7,63540020.0,332
333,Sex and the City 2 ,4.3,95328937.0,333
334,The Road to El Dorado ,6.9,50802661.0,334
335,Ice Age: Continental Drift ,6.6,161317423.0,335
336,Cinderella ,7.0,201148159.0,336
337,The Lovely Bones ,6.7,43982842.0,337
338,Finding Nemo ,8.2,380838870.0,338
339,The Lord of the Rings: The Return of the King ,8.9,377019252.0,339
340,The Lord of the Rings: The Two Towers ,8.7,340478898.0,340
341,Seventh Son ,5.5,17176900.0,341
342,Lara Croft: Tomb Raider ,5.7,131144183.0,342
343,Transcendence ,6.3,23014504.0,343
344,Jurassic Park III ,5.9,181166115.0,344
345,Rise of the Planet of the Apes ,7.6,176740650.0,345
346,The Spiderwick Chronicles ,6.6,71148699.0,346
347,A Good Day to Die Hard ,5.3,67344392.0,347
348,The Alamo ,6.0,22406362.0,348
349,The Incredibles ,8.0,261437578.0,349
350,Cutthroat Island ,5.6,11000000.0,350
351,Percy Jackson & the Olympians: The Lightning Thief ,5.9,88761720.0,351
352,Men in Black ,7.3,250147615.0,352
353,Toy Story 2 ,7.9,245823397.0,353
354,Unstoppable ,6.8,81557479.0,354
355,Rush Hour 2 ,6.6,226138454.0,355
356,What Lies Beneath ,6.6,155370362.0,356
357,Cloudy with a Chance of Meatballs ,7.0,124870275.0,357
358,Ice Age: Dawn of the Dinosaurs ,7.0,196573705.0,358
359,The Secret Life of Walter Mitty ,7.3,58229120.0,359
360,Charlie's Angels ,5.5,125305545.0,360
361,The Departed ,8.5,132373442.0,361
362,Mulan ,7.5,120618403.0,362
363,Tropic Thunder ,7.0,110416702.0,363
364,The Girl with the Dragon Tattoo ,7.8,102515793.0,364
365,Die Hard with a Vengeance ,7.6,100012500.0,365
366,Sherlock Holmes ,7.6,209019489.0,366
367,Ben-Hur ,6.1,,367
368,Atlantis: The Lost Empire ,6.8,84037039.0,368
369,Alvin and the Chipmunks: The Road Chip ,5.0,85884815.0,369
370,Valkyrie ,7.1,83077470.0,370
371,You Don't Mess with the Zohan ,5.5,100018837.0,371
372,Pixels ,5.6,78747585.0,372
373,A.I. Artificial Intelligence ,7.1,78616689.0,373
374,The Haunted Mansion ,4.9,75817994.0,374
375,Contact ,7.4,100853835.0,375
376,Hollow Man ,5.7,73209340.0,376
377,The Interpreter ,6.4,72515360.0,377
378,Percy Jackson: Sea of Monsters ,5.9,68558662.0,378
379,Lara Croft Tomb Raider: The Cradle of Life ,5.5,65653758.0,379
380,Now You See Me 2 ,6.9,64685359.0,380
381,The Saint ,6.2,61355436.0,381
382,Spy Game ,7.0,26871.0,382
383,Mission to Mars ,5.6,60874615.0,383
384,Rio ,7.0,143618384.0,384
385,Bicentennial Man ,6.8,58220776.0,385
386,Volcano ,5.4,47474112.0,386
387,The Devil's Own ,6.1,42877165.0,387
388,K-19: The Widowmaker ,6.7,35168677.0,388
389,Fantastic Four ,4.3,56114221.0,389
390,Conan the Barbarian ,6.9,37567440.0,390
391,Cinderella Man ,8.0,61644321.0,391
392,The Nutcracker in 3D ,4.4,190562.0,392
393,Seabiscuit ,7.3,120147445.0,393
394,Twister ,6.3,241688385.0,394
395,The Fast and the Furious ,6.7,144512310.0,395
396,Cast Away ,7.7,233630478.0,396
397,Happy Feet ,6.5,197992827.0,397
398,The Bourne Supremacy ,7.8,176049130.0,398
399,Air Force One ,6.4,172620724.0,399
400,Ocean's Eleven ,7.8,183405771.0,400
401,The Three Musketeers ,5.8,20315324.0,401
402,Hotel Transylvania ,7.1,148313048.0,402
403,Enchanted ,7.1,127706877.0,403
404,Hannibal             ,8.6,,404
405,Safe House ,6.8,126149655.0,405
406,102 Dalmatians ,4.8,66941559.0,406
407,Tower Heist ,6.2,78009155.0,407
408,The Holiday ,6.9,63224849.0,408
409,Enemy of the State ,7.3,111544445.0,409
410,It's Complicated ,6.6,112703470.0,410
411,Ocean's Thirteen ,6.9,117144465.0,411
412,Open Season ,6.2,84303558.0,412
413,Divergent ,6.7,150832203.0,413
414,Enemy at the Gates ,7.6,51396781.0,414
415,The Rundown ,6.7,47592825.0,415
416,Last Action Hero ,6.2,50016394.0,416
417,Memoirs of a Geisha ,7.3,57010853.0,417
418,The Fast and the Furious: Tokyo Drift ,6.0,62494975.0,418
419,Arthur Christmas ,7.1,46440491.0,419
420,Meet Joe Black ,7.1,44606335.0,420
421,Collateral Damage ,5.5,40048332.0,421
422,All That Jazz ,7.8,,422
423,Mirror Mirror ,5.6,64933670.0,423
424,Scott Pilgrim vs. the World ,7.5,31494270.0,424
425,The Core ,5.4,31111260.0,425
426,Nutty Professor II: The Klumps ,4.3,123307945.0,426
427,Scooby-Doo ,4.9,153288182.0,427
428,Dredd ,7.1,13401683.0,428
429,Click ,6.4,137340146.0,429
430,Creepshow ,6.9,,430
431,Cats & Dogs: The Revenge of Kitty Galore ,4.3,43575716.0,431
432,Jumper ,6.1,80170146.0,432
433,Hellboy II: The Golden Army ,7.0,75754670.0,433
434,Zodiac ,7.7,33048353.0,434
435,The 6th Day ,5.9,34543701.0,435
436,Bruce Almighty ,6.7,242589580.0,436
437,The Expendables ,6.5,102981571.0,437
438,Mission: Impossible ,7.1,180965237.0,438
439,The Hunger Games ,7.3,407999255.0,439
440,The Hangover Part II ,6.5,254455986.0,440
441,Batman Returns ,7.0,162831698.0,441
442,Over the Hedge ,6.8,155019340.0,442
443,Lilo & Stitch ,7.2,145771527.0,443
444,Charlotte's Web ,6.4,82506325.0,444
445,Deep Impact ,6.1,140459099.0,445
446,RED 2 ,6.7,53215979.0,446
447,The Longest Yard ,6.4,158115031.0,447
448,Alvin and the Chipmunks: Chipwrecked ,4.4,133103929.0,448
449,Grown Ups 2 ,5.4,133668525.0,449
450,Get Smart ,6.5,130313314.0,450
451,Something's Gotta Give ,6.7,124590960.0,451
452,Shutter Island ,8.1,127968405.0,452
453,Four Christmases ,5.6,120136047.0,453
454,Robots ,6.3,128200012.0,454
455,Face/Off ,7.3,112225777.0,455
456,Bedtime Stories ,6.1,109993847.0,456
457,Road to Perdition ,7.7,104054514.0,457
458,Just Go with It ,6.4,103028109.0,458
459,Daredevil             ,8.8,,459
460,Con Air ,6.8,101087161.0,460
461,Eagle Eye ,6.6,101111837.0,461
462,Cold Mountain ,7.2,95632614.0,462
463,The Book of Eli ,6.9,94822707.0,463
464,Flubber ,5.2,92969824.0,464
465,The Haunting ,4.9,91188905.0,465
466,Space Jam ,6.3,90443603.0,466
467,The Pink Panther ,5.6,82226474.0,467
468,The Day the Earth Stood Still ,5.5,79363785.0,468
469,Conspiracy Theory ,6.7,76081498.0,469
470,Fury ,7.6,85707116.0,470
471,Six Days Seven Nights ,5.7,74329966.0,471
472,Yogi Bear ,4.6,100169068.0,472
473,Spirit: Stallion of the Cimarron ,7.0,73215310.0,473
474,Zookeeper ,5.2,80360866.0,474
475,Lost in Space ,5.1,69102910.0,475
476,The Manchurian Candidate ,6.6,65948711.0,476
477,Déjà Vu ,7.0,821997.0,477
478,Hotel Transylvania 2 ,6.7,169692572.0,478
479,Bewitched             ,7.6,,479
480,Fantasia 2000 ,7.3,60507228.0,480
481,The Time Machine ,5.9,56684819.0,481
482,Mighty Joe Young ,5.6,50628009.0,482
483,Swordfish ,6.5,69772969.0,483
484,The Legend of Zorro ,5.9,45356386.0,484
485,What Dreams May Come ,7.0,55350897.0,485
486,Little Nicky ,5.3,39442871.0,486
487,The Brothers Grimm ,5.9,37899638.0,487
488,Mars Attacks! ,6.3,37754208.0,488
489,Evolution ,6.4,,489
490,The Edge ,6.9,27779888.0,490
491,Surrogates ,6.3,38542418.0,491
492,Thirteen Days ,7.3,34566746.0,492
493,Daylight ,5.8,32885565.0,493
494,Walking with Dinosaurs 3D ,5.2,36073232.0,494
495,Battlefield Earth ,2.4,21471685.0,495
496,Looney Tunes: Back in Action ,5.7,20950820.0,496
497,Nine ,5.8,19673424.0,497
498,Timeline ,5.6,19480739.0,498
499,The Postman ,6.0,17593391.0,499
500,Babe: Pig in the City ,5.8,18318000.0,500
501,The Last Witch Hunter ,6.0,27356090.0,501
502,Red Planet ,5.7,17473245.0,502
503,Arthur and the Invisibles ,6.0,15131330.0,503
504,Oceans ,7.8,19406406.0,504
505,A Sound of Thunder ,4.2,1891821.0,505
506,Pompeii ,5.6,23219748.0,506
507,Top Cat Begins ,4.4,,507
508,A Beautiful Mind ,8.2,170708996.0,508
509,The Lion King ,8.5,422783777.0,509
510,Journey 2: The Mysterious Island ,5.8,103812241.0,510
511,Cloudy with a Chance of Meatballs 2 ,6.5,119793567.0,511
512,Red Dragon ,7.2,92930005.0,512
513,Hidalgo ,6.7,67286731.0,513
514,Jack and Jill ,3.4,74158157.0,514
515,2 Fast 2 Furious ,5.9,127083765.0,515
516,The Little Prince ,7.8,1339152.0,516
517,The Invasion ,5.9,15071514.0,517
518,The Adventures of Rocky & Bullwinkle ,4.1,26000610.0,518
519,The Secret Life of Pets ,6.8,323505540.0,519
520,The League of Extraordinary Gentlemen ,5.8,66462600.0,520
521,Despicable Me 2 ,7.5,368049635.0,521
522,Independence Day ,6.9,306124059.0,522
523,The Lost World: Jurassic Park ,6.5,229074524.0,523
524,Madagascar ,6.9,193136719.0,524
525,Children of Men ,7.9,35286428.0,525
526,X-Men ,7.4,157299717.0,526
527,Wanted ,6.7,134568845.0,527
528,The Rock ,7.4,134006721.0,528
529,Ice Age: The Meltdown ,6.9,195329763.0,529
530,50 First Dates ,6.8,120776832.0,530
531,Hairspray ,6.7,118823091.0,531
532,Exorcist: The Beginning ,5.1,41814863.0,532
533,Inspector Gadget ,4.1,97360069.0,533
534,Now You See Me ,7.3,117698894.0,534
535,Grown Ups ,6.0,162001186.0,535
536,The Terminal ,7.3,77032279.0,536
537,Constantine             ,7.5,,537
538,Hotel for Dogs ,5.4,73023275.0,538
539,Vertical Limit ,5.9,68473360.0,539
540,Charlie Wilson's War ,7.1,66636385.0,540
541,Shark Tale ,6.0,160762022.0,541
542,Dreamgirls ,6.5,103338338.0,542
543,Life             ,8.3,,543
544,Be Cool ,5.7,55808744.0,544
545,Munich ,7.6,47379090.0,545
546,Tears of the Sun ,6.6,43426961.0,546
547,Killers ,5.4,47000485.0,547
548,The Man from U.N.C.L.E. ,7.3,45434443.0,548
549,Spanglish ,6.5,42044321.0,549
550,Monster House ,6.6,73661010.0,550
551,Bandits ,6.6,41523271.0,551
552,First Knight ,5.9,37600435.0,552
553,Anna and the King ,6.7,39251128.0,553
554,Immortals ,6.1,83503161.0,554
555,Hostage ,6.6,34636443.0,555
556,Titan A.E. ,6.6,22751979.0,556
557,Hollywood Homicide ,5.3,30013346.0,557
558,Soldier ,6.0,14567883.0,558
559,Carriers ,6.0,90820.0,559
560,Monkeybone ,4.7,5409517.0,560
561,Flight of the Phoenix ,6.1,21009180.0,561
562,Unbreakable ,7.2,94999143.0,562
563,Minions ,6.4,336029560.0,563
564,Sucker Punch ,6.1,36381716.0,564
565,Snake Eyes ,5.9,55585389.0,565
566,Sphere ,6.0,36976367.0,566
567,The Angry Birds Movie ,6.3,107225164.0,567
568,Fool's Gold ,5.6,70224196.0,568
569,Funny People ,6.4,51814190.0,569
570,The Kingdom ,7.1,47456450.0,570
571,Talladega Nights: The Ballad of Ricky Bobby ,6.6,148213377.0,571
